,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Dividend Price Ratio,Earnings Price Ratio,Book to Market Ratio,Stock Variance,Risk-Free Rate
100,2021-11-01,380.5,386.19000244140625,367.1610107421875,369.80999755859375,369.80999755859375,274500,-0.005432560811711951,76.64361048065939,,,0.06615437599950992,0.0026654030709892117,4.66
101,2021-11-02,370.4200134277344,370.4200134277344,358.1499938964844,365.3399963378906,365.3399963378906,181000,-0.012087291447535509,76.28956210163624,,,0.06615437599950992,0.0026654030709892117,4.66
102,2021-11-03,366.1700134277344,367.81500244140625,348.0,354.0,354.0,198300,-0.031039569857012395,75.56620963650779,,,0.06615437599950992,0.0026654030709892117,4.66
103,2021-11-04,354.0,364.989990234375,351.0,357.5299987792969,357.5299987792969,193800,0.009971747964115485,75.50176380457648,,,0.06615437599950992,0.0026654030709892117,4.66
104,2021-11-05,361.44000244140625,361.5299987792969,343.7200012207031,350.739990234375,350.739990234375,257100,-0.018991437272689815,75.58726248593229,,,0.06615437599950992,0.0026654030709892117,4.66
105,2021-11-08,359.80999755859375,383.4599914550781,356.3800048828125,383.45001220703125,383.45001220703125,382600,0.0932600298893731,76.77913766563988,,,0.06615437599950992,0.0026654030709892117,4.66
106,2021-11-09,384.0299987792969,450.0,384.0299987792969,444.70001220703125,444.70001220703125,1099700,0.15973398891673551,80.14235429284292,,,0.06615437599950992,0.0026654030709892117,4.66
107,2021-11-10,380.010009765625,403.1650085449219,345.11700439453125,350.82000732421875,350.82000732421875,1316300,-0.21110861773286038,85.95061215643575,,,0.06615437599950992,0.0026654030709892117,4.66
108,2021-11-11,374.0,377.7200012207031,357.0,364.260009765625,364.260009765625,659100,0.0383102507291877,85.96464688493411,,,0.06615437599950992,0.0026654030709892117,4.66
109,2021-11-12,363.0,365.0,354.4100036621094,363.9200134277344,363.9200134277344,874900,-0.0009333891417545592,85.45840605409265,,,0.06615437599950992,0.0026654030709892117,4.66
110,2021-11-15,368.91900634765625,381.2300109863281,358.0,369.1499938964844,369.1499938964844,1115700,0.014371236194154813,85.45666430275077,,,0.06615437599950992,0.0026654030709892117,4.66
111,2021-11-16,368.69000244140625,405.1400146484375,368.0,400.5899963378906,400.5899963378906,838800,0.08516863865971658,86.36665133781513,,,0.06615437599950992,0.0026654030709892117,4.66
112,2021-11-17,403.6499938964844,419.57000732421875,394.1570129394531,405.30999755859375,405.30999755859375,526500,0.011782623789541313,86.36267240146822,,,0.06615437599950992,0.0026654030709892117,4.66
113,2021-11-18,405.29998779296875,408.7799987792969,390.3500061035156,398.3999938964844,398.3999938964844,420200,-0.017048687927098127,86.4242158198521,,,0.06615437599950992,0.0026654030709892117,4.66
114,2021-11-19,396.0,404.7900085449219,368.0799865722656,371.25,371.25,481200,-0.068147576085402,87.0245227313423,,,0.06615437599950992,0.0026654030709892117,4.66
115,2021-11-22,361.0299987792969,365.2250061035156,317.1099853515625,328.4100036621094,328.4100036621094,993900,-0.11539392952967176,89.07461715798365,,,0.06615437599950992,0.0026654030709892117,4.66
116,2021-11-23,326.8800048828125,345.4800109863281,323.2099914550781,342.6600036621094,342.6600036621094,1232200,0.04339088286318282,89.27101909888745,,,0.06615437599950992,0.0026654030709892117,4.66
117,2021-11-24,337.9649963378906,342.70001220703125,320.55999755859375,337.3999938964844,337.3999938964844,696000,-0.015350521535661299,89.32173097019592,,,0.06615437599950992,0.0026654030709892117,4.66
118,2021-11-26,336.0,345.5899963378906,326.30999755859375,339.3599853515625,339.3599853515625,306900,0.005809103410000294,88.4403529242122,,,0.06615437599950992,0.0026654030709892117,4.66
119,2021-11-29,344.79998779296875,367.8999938964844,340.4599914550781,365.6600036621094,365.6600036621094,652800,0.07749887861204718,89.12794872510997,,,0.06615437599950992,0.0026654030709892117,4.66
120,2021-11-30,363.4599914550781,373.79998779296875,355.1600036621094,359.79998779296875,359.79998779296875,510700,-0.016025859570235168,88.89179833156945,,,0.06615437599950992,0.0026654030709892117,4.66
121,2021-12-01,360.510009765625,362.2550048828125,312.0,317.70001220703125,317.70001220703125,742100,-0.11700938580954623,90.99910158642611,,,0.06615437599950992,0.0026654030709892117,4.66
122,2021-12-02,317.0,345.5249938964844,303.1549987792969,307.760009765625,307.760009765625,759000,-0.03128738451205593,91.15676306471498,,,0.06615437599950992,0.0026654030709892117,4.66
123,2021-12-03,304.4599914550781,304.4700012207031,263.5,275.760009765625,275.760009765625,1149000,-0.10397712173316354,92.67448831467388,,,0.06615437599950992,0.0026654030709892117,4.66
124,2021-12-06,281.0,288.260009765625,266.1099853515625,287.8999938964844,287.8999938964844,668700,0.04402372969589541,92.18818771609526,,,0.06615437599950992,0.0026654030709892117,4.66
125,2021-12-07,300.67999267578125,326.7799987792969,300.0,317.0,317.0,619700,0.10107678610781301,93.04661117623014,,,0.06615437599950992,0.0026654030709892117,4.66
126,2021-12-08,313.1099853515625,327.1499938964844,305.7149963378906,325.5,325.5,337400,0.02681388012618302,92.74008811092386,,,0.06615437599950992,0.0026654030709892117,4.66
127,2021-12-09,324.0,329.0,305.1499938964844,311.32000732421875,311.32000732421875,553900,-0.04356372557843702,92.88745966642847,,,0.06615437599950992,0.0026654030709892117,4.66
128,2021-12-10,310.0,324.42999267578125,296.69000244140625,307.94000244140625,307.94000244140625,509300,-0.010857011445758014,92.89594604634577,,,0.06615437599950992,0.0026654030709892117,4.66
129,2021-12-13,298.5299987792969,301.6099853515625,270.5299987792969,271.6199951171875,271.6199951171875,795700,-0.11794507708081736,94.90345972475407,,,0.06615437599950992,0.0026654030709892117,4.66
130,2021-12-14,259.4200134277344,282.9849853515625,255.02000427246094,274.1099853515625,274.1099853515625,482600,0.009167183120302846,94.8999436971399,,,0.06615437599950992,0.0026654030709892117,4.66
131,2021-12-15,267.8699951171875,289.29998779296875,265.0,282.3599853515625,282.3599853515625,350200,0.03009740775922065,94.79493273420245,,,0.06615437599950992,0.0026654030709892117,4.66
132,2021-12-16,289.54998779296875,298.79998779296875,268.1400146484375,278.0299987792969,278.0299987792969,464600,-0.0153349865310215,94.84683600227314,,,0.06615437599950992,0.0026654030709892117,4.66
133,2021-12-17,264.9800109863281,296.7900085449219,262.0,292.0899963378906,292.0899963378906,405500,0.05057007380615319,94.94036388517637,,,0.06615437599950992,0.0026654030709892117,4.66
134,2021-12-20,277.7799987792969,297.5,277.010009765625,294.989990234375,294.989990234375,329200,0.009928425940098462,94.9112947222231,,,0.06615437599950992,0.0026654030709892117,4.66
135,2021-12-21,299.79998779296875,312.2200012207031,288.07000732421875,311.54998779296875,311.54998779296875,413600,0.05613748976850541,95.26165768253657,,,0.06615437599950992,0.0026654030709892117,4.66
136,2021-12-22,309.8299865722656,318.3699951171875,297.32501220703125,308.5299987792969,308.5299987792969,317900,-0.009693433259508666,95.10021575575071,,,0.06615437599950992,0.0026654030709892117,4.66
137,2021-12-23,308.6000061035156,312.4599914550781,297.3599853515625,304.3699951171875,304.3699951171875,208300,-0.013483303661130153,94.80877886731754,,,0.06615437599950992,0.0026654030709892117,4.66
138,2021-12-27,306.29998779296875,315.17999267578125,304.8699951171875,309.54998779296875,309.54998779296875,348000,0.017018736271250612,94.70045954835436,,,0.06615437599950992,0.0026654030709892117,4.66
139,2021-12-28,310.2799987792969,310.2799987792969,300.70001220703125,307.010009765625,307.010009765625,102500,-0.008205388879041098,94.29357655839326,,,0.06615437599950992,0.0026654030709892117,4.66
140,2021-12-29,303.9100036621094,312.32000732421875,299.80999755859375,307.3500061035156,307.3500061035156,165800,0.0011074438196663206,94.2954275127317,,,0.06615437599950992,0.0026654030709892117,4.66
141,2021-12-30,307.3500061035156,316.70001220703125,304.6549987792969,307.4100036621094,307.4100036621094,158900,0.0001952092318278087,94.21521163051968,,,0.06615437599950992,0.0026654030709892117,4.66
142,2021-12-31,308.67999267578125,312.42999267578125,303.82000732421875,308.7200012207031,308.7200012207031,137800,0.0042614018509092855,94.07017847040231,,,0.06615437599950992,0.0026654030709892117,4.66
143,2022-01-03,313.80999755859375,314.2799987792969,287.82501220703125,301.2099914550781,301.2099914550781,261400,-0.024326281860358345,93.91149797338497,,,0.06615437599950992,0.0026654030709892117,4.66
144,2022-01-04,300.9100036621094,303.0,273.1549987792969,289.260009765625,289.260009765625,642500,-0.039673257954443764,94.05838733940169,,,0.06615437599950992,0.0026654030709892117,4.66
145,2022-01-05,276.1499938964844,286.90301513671875,242.0500030517578,249.0,249.0,1060200,-0.13918277123148115,95.98054113074937,,,0.06615437599950992,0.0026654030709892117,4.66
146,2022-01-06,243.55999755859375,250.9600067138672,221.60000610351562,241.10000610351562,241.10000610351562,1414100,-0.0317268831184111,95.12824724082651,,,0.06615437599950992,0.0026654030709892117,4.66
147,2022-01-07,241.5800018310547,250.1300048828125,231.34500122070312,237.3800048828125,237.3800048828125,465200,-0.01542928712787317,86.81764831620997,,,0.06615437599950992,0.0026654030709892117,4.66
148,2022-01-10,225.33999633789062,241.3300018310547,222.11000061035156,241.3300018310547,241.3300018310547,909100,0.0166399733212248,82.58222415067449,,,0.06615437599950992,0.0026654030709892117,4.66
149,2022-01-11,239.02000427246094,253.85000610351562,233.25999450683594,240.5399932861328,240.5399932861328,493000,-0.003273561260215496,82.53796324117978,,,0.06615437599950992,0.0026654030709892117,4.66
