,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX
62,2013-04-03,79.87000274658203,79.87999725341797,78.80000305175781,78.95999908447266,56.67881393432617,3895400,-0.00978141697388546,14.973187628269327,8.896680466323714e-05,0.013521900144248759,56.59984370640346,0.44376945971709386,57.48738262583765,55.71230478696928,0.0115186945950704,-0.013396765469248822,1.0916230956947481,56.08199081453116,-0.00978141697388546,-0.55987548828125,61.75437157094366,0.8151247716216901,-4.979690655361521,22.450942993164062,0.9375032153018938,0.6791027164589298,14.17086644705331
63,2013-04-04,78.30000305175781,79.56999969482422,78.30000305175781,79.52999877929688,57.08797836303711,5299000,0.007219001251244084,15.083975248136102,9.028821797078672e-05,0.016219624438927722,56.77417264665876,0.33442974269025555,57.44303213203927,56.105313161278254,0.0005108673559169898,0.0,1.0995035241884554,56.21612248766529,0.007219001251244084,0.4091644287109375,63.175719346962225,0.8248694750786001,-4.874235831044186,22.515742438180105,0.9358924199465546,0.4754085486049823,15.447345559778208
64,2013-04-05,78.94999694824219,79.08000183105469,78.4000015258789,78.58999633789062,56.4132080078125,4244000,-0.011819832731395197,15.767491376133341,9.865626360969812e-05,0.008613050430154848,56.740333557128906,0.3600788849029953,57.4604913269349,56.02017578732291,0.006206529602341833,-0.006966376739999695,1.0865075764449683,56.24240055701825,-0.011819832731395197,-0.6747703552246094,58.014333754116926,0.7692761577112179,-5.048145839519112,22.533621379307338,0.9356886846927635,0.46890946173768766,16.693808980499675
65,2013-04-08,78.56999969482422,79.51000213623047,78.25,79.5,57.06642532348633,3726400,0.011579155639994232,16.145250712673388,0.00010344012721233351,0.016036682463083568,56.864414760044646,0.28349683290196587,57.43140842584858,56.29742109424071,0.00012730223074097375,-0.004072797455353671,1.0990884167766575,56.35227052588066,0.011579155639994232,0.6532173156738281,63.79645917842581,0.7690619637852691,-4.879790742077124,22.63415036882673,1.0080207351322696,0.4678572870267577,17.880830688677726
66,2013-04-09,79.5999984741211,79.72000122070312,79.1500015258789,79.20999908447266,56.85826873779297,3921900,-0.0036476191475706132,16.24215813445579,0.0001046855955812176,0.00716080032350167,56.874669211251394,0.28149949002429936,57.43766819129999,56.3116702312028,0.006407062135764695,-0.005653228101360918,1.0950793608227498,56.41973695413564,-0.0036476191475706132,-0.20815658569335938,62.09531541179817,0.7435248253687661,-4.933439384614174,22.687419073922293,0.9557286190127924,0.6583916186095402,18.382600244189582
67,2013-04-10,79.43000030517578,80.0999984741211,79.26000213623047,80.05999755859375,57.46841049194336,3540200,0.010730923886622667,16.414288238172535,0.00010691621363722586,0.010575303218724645,56.97311346871512,0.35379995006709447,57.68071336884931,56.26551356858093,0.000503599589244081,-0.0021402262154370803,1.1068305740935502,56.559560092510004,0.010730923886622667,0.6101417541503906,67.00009952258148,0.7637161551414096,-4.519901562165632,22.7736143384661,1.033652279667235,0.6269705546946456,19.110564385188574
68,2013-04-11,80.02999877929688,80.4800033569336,79.80000305175781,79.95999908447266,57.396636962890625,5389900,-0.0012489214237584312,16.445806503021785,0.00010732720299001337,0.008496817637734263,56.99567740304129,0.3777839049226783,57.75124521288665,56.24010959319593,0.00649761689857052,-0.0028738689372385766,1.105448229677094,56.67117034189409,-0.0012489214237584312,-0.07177352905273438,67.42919517092832,0.7651067313620246,-5.04276655448926,22.848282677786692,1.031476572832449,0.7397900985570278,19.460953351691987
69,2013-04-12,78.93000030517578,80.04000091552734,78.73999786376953,79.98999786376953,57.418155670166016,5540000,0.00037491233657660494,16.449936337582074,0.00010738111329781868,0.016470328730919383,57.10129765101841,0.37778301616559756,57.85686368334961,56.34573161868722,0.0006335113589823917,-0.0024072271718183526,1.1058626758558467,56.77076838566368,0.00037491233657660494,0.021518707275390625,57.96932498015755,0.7591936411595483,-7.007572426143348,22.70793342590332,1.029873778271716,0.7386405508336168,19.811342318195397
70,2013-04-15,79.52999877929688,80.0199966430664,78.91000366210938,78.91999816894531,56.650081634521484,5356600,-0.01337684965112207,17.26776628010471,0.00011832371123187352,0.01395690931716678,57.038740975516184,0.4147981779092184,57.86833733133462,56.209144619697746,0.013831239670626572,-0.0077957390507202694,1.0910697171061357,56.75467681884472,-0.01337684965112207,-0.7680740356445312,56.24273695116613,0.6846382355516667,-7.85869891997368,22.737286703927175,1.028532668133104,0.7292494884934164,20.097254526173657
71,2013-04-16,79.2300033569336,80.02999877929688,79.08999633789062,80.0,57.425357818603516,5148600,0.01368534981262215,17.761020604078357,0.00012518010035654598,0.01186422316772486,57.18333380562918,0.32766259434944794,57.83865899432808,56.528008616930286,0.000378629029734223,-0.0017670959625261259,1.1060013878546917,56.844100952145894,0.01368534981262215,0.7752761840820312,56.19289593774987,0.6802691291981731,-7.9706802630211815,22.759257452828543,1.024993615924141,0.7645459158335907,20.26543879597505
72,2013-04-17,79.73999786376953,80.1500015258789,78.7699966430664,78.8499984741211,56.5998420715332,7532300,-0.014375456739476822,18.51253350446289,0.00013599757807692902,0.017306306995018315,57.11667905535017,0.39578438465763766,57.908247824665445,56.32511028603489,0.01630302340838761,-0.012164550372327667,1.0901021127497852,56.811533101397536,-0.014375456739476822,-0.8255157470703125,53.030332658507405,0.6032405773976848,-8.908765559509186,22.811023439679825,1.0479203551811986,0.762887054725212,20.01057591452215
73,2013-04-18,80.20999908447266,83.44999694824219,80.11000061035156,81.25,58.322608947753906,18895600,0.030437662247244424,21.04992867907776,0.00017583313388661124,0.04164064799917438,57.325870513916016,0.5803785005849599,58.486627515085935,56.165113512746096,0.027427963762040125,-0.0012467083314111622,1.1232822726726708,57.013009880911724,0.030437662247244424,1.7227668762207031,59.88898968432147,0.6734447326098021,-3.8321928359943307,23.090881620134628,1.7217137291514837,0.755065800044886,21.310223295863427
74,2013-04-19,82.01000213623047,83.2699966430664,81.87000274658203,82.7699966430664,59.413673400878906,8368300,0.01870740134588944,21.55475294743987,0.00018436800580363797,0.01707101402288446,57.603765215192524,0.9848062599769817,59.57337773514649,55.63415269523856,0.006096817302472786,-0.0017071014022884462,1.1442959649722813,57.33309835024068,0.01870740134588944,1.091064453125,64.8822774646048,0.8078098848616406,-3.6223726257163564,23.269729614257812,1.6866313628325353,1.1134264770953382,20.278096820169115
75,2013-04-22,82.29000091552734,83.62999725341797,82.05000305175781,83.37999725341797,59.85154342651367,6664800,0.007369852772447727,21.463951126467293,0.00018281793569816532,0.01920031819275416,57.95446613856724,1.28890955390829,60.53228524638382,55.37664703075066,0.003038036179591625,-0.002916488772626152,1.152729257762233,57.66889102707708,0.007369852772447727,0.4378700256347656,64.79668769048243,0.9388057197550381,-3.41978921305166,23.349417277744838,1.7527281931567527,1.1082846386316245,20.42309054226908
76,2013-04-23,83.66999816894531,84.31999969482422,83.5,84.0999984741211,60.36839294433594,6670800,0.008635525305322522,18.93873853460483,0.00014233167352465317,0.009800402925412842,58.375928606305806,1.541845563604561,61.45961973351493,55.292237479096684,0.0026293919626829863,-0.002031769722308999,1.1626836804378244,58.02882461604493,0.008635525305322522,0.5168495178222656,70.99654008984739,1.0719693044151128,-2.945899168810732,23.47992788042341,1.2358841261286841,1.4062823634636958,19.64975777197699
77,2013-04-24,84.05999755859375,84.29000091552734,82.22000122070312,82.33999633789062,59.10502243041992,6398300,-0.02092768172710735,20.21310617835433,0.00016213081800691505,0.024625264750707757,58.72663443429129,1.3512829978644827,61.42920043002026,56.024068438562324,0.023197771047726648,-0.021889083884496445,1.1383514064243199,58.1723176579616,-0.02092768172710735,-1.2633705139160156,60.46145006813962,1.063301880410016,-3.154032707102879,23.553529466901505,1.2315084569245172,1.209008766264049,19.009826896515694
78,2013-04-25,82.41000366210938,83.08999633789062,82.18000030517578,82.81999969482422,59.449581146240234,5602800,0.005829601303779741,19.835079488039504,0.00015612316599081168,0.011042300597946017,59.01580919538225,1.2382629811233956,61.49233515762904,56.539283233135464,0.0032762605395993427,-0.002790964042140252,1.1449875412673707,58.34261945639875,0.005829601303779741,0.3445587158203125,66.30678263263843,1.0718799286149405,-3.0972685006542173,23.69588306971959,1.167956291238009,1.206755751563158,18.6583215695995
79,2013-04-26,82.70999908447266,82.98999786376953,82.30000305175781,82.51000213623047,59.2270622253418,3076000,-0.0037429855115558297,19.609241822276,0.00015258824001765798,0.008342338527981595,59.391126360212056,0.6352769923637085,60.66168034493947,58.12057237548464,0.005803357911403644,-0.004957031039210993,1.140701869489495,58.46054515892449,-0.0037429855115558297,-0.2225189208984375,62.166494250108265,1.048634668662622,-3.4969407231788585,23.727570397513254,1.1642939813651,1.202971779905747,18.391803740202104
