,Date,Open,High,Low,Close,Adj Close,Volume,Daily Return,Volatility,Stock Variance,Daily Variation,7-Day SMA,7-Day STD,SMA + 2STD,SMA - 2STD,High-Close,Low-Open,Cumulative Return,14-Day EMA,Close % Change,Close Change,RSI,MACD,Stochastic Oscillator,ATR,+DI,-DI,ADX,Volatility Class
62,2013-04-03,54.084999084472656,54.29600143432617,53.03900146484375,53.32500076293945,49.70243835449219,5330000,-0.013577359423639246,17.017391062292255,0.00011491730101864448,0.023241194245361387,49.87472316196987,0.671576038558301,51.21787523908647,48.53157108485327,0.017953234497982726,-0.01933988420699083,1.0286459657378955,49.39065528082625,-0.013577359423639246,-0.6841163635253906,54.16730464660247,0.3945917847781928,-0.28744565725792554,4.0533662523542136,3.7872442676734117,4.679682264856032,21.062273386482246,0
63,2013-04-04,53.275001525878906,53.56399917602539,53.013999938964844,53.422000885009766,49.792842864990234,4432000,0.0018189149967504648,16.645830412012888,0.00010995383734344963,0.010323777030646894,50.06419972011021,0.2823733334710065,50.628946387052224,49.499453053168196,0.0026653831430985095,-0.004899138046711799,1.030516985311323,49.44428029204812,0.0018189149967504648,0.09040451049804688,55.03575723722499,0.39073888712468374,-0.26410941908039526,4.046308517456055,2.818457934278225,4.714095464715382,21.740772219723286,0
64,2013-04-05,52.70399856567383,53.2400016784668,52.69900131225586,53.15999984741211,49.60434341430664,5783000,-0.003785673599611461,16.717374945631054,0.00011090104169556062,0.01026488275907194,50.0206298828125,0.3297988726055763,50.68022762802365,49.36103213760135,0.0015179461375212009,-9.481734885336511e-05,1.0266157843660786,49.46562204168259,-0.003785673599611461,-0.18849945068359375,60.00399618511146,0.368230377089489,-0.31276703641886866,4.024939128330776,2.836923531593428,4.565204033038554,22.191638015595426,0
65,2013-04-08,53.069000244140625,53.566001892089844,52.97800064086914,53.4370002746582,49.86281967163086,3631000,0.005210758565341145,16.775307323336005,0.00011167100626681368,0.011079938354135937,49.9798960004534,0.32905950340317597,50.63801500725975,49.32177699364705,0.002430828107523728,-0.0017147412397604323,1.0319652313577785,49.518581725675695,0.005210758565341145,0.25847625732421875,65.96206639689682,0.36701833559957464,-0.24604621164005533,4.053823743547712,3.2224068504155134,4.276598179461434,22.426534517039077,0
66,2013-04-09,53.400001525878906,53.435001373291016,52.314998626708984,52.763999938964844,49.234832763671875,9011000,-0.01259429194126127,17.323420002220065,0.00011908765102115798,0.02097383360633897,49.808171953473774,0.362749333820271,50.53367062111432,49.08267328583323,0.01256556957214671,-0.020318405770908148,1.0189683599608275,49.480748530741856,-0.01259429194126127,-0.6279869079589844,62.62900661642509,0.31179036359109347,-0.6197048140165206,4.038861410958426,3.1983010764944275,4.295652413924897,22.496380602931644,0
67,2013-04-10,52.96699905395508,53.79800033569336,52.84299850463867,53.44300079345703,49.8684196472168,4839000,0.01286867138528014,17.86731230979879,0.00012668287665709813,0.01803012910136499,49.7788930620466,0.34564444170493597,50.470181945456474,49.087604178636724,0.00670227780650186,-0.0023410907080103315,1.0320811289371612,49.53243801293851,0.01286867138528014,0.6335868835449219,62.50243983050583,0.31550996183201363,-0.4315851947160554,4.0658384050641745,3.173738869818179,4.421289236838294,22.2894904605687,0
68,2013-04-11,53.44200134277344,54.231998443603516,53.25699996948242,54.124000549316406,50.50386428833008,5679000,0.012742425880118091,17.480167345565174,0.00012125248032895356,0.01824404868125201,49.79565157209124,0.38104792736134674,50.55774742681393,49.03355571736854,0.002020842999393269,-0.003461722402655341,1.0452323462249116,49.661961516324055,0.012742425880118091,0.6354446411132812,70.51820926858257,0.365519362459068,-0.3344399248490597,4.132295063563755,3.658763492923743,4.382244767587057,21.90918940417159,0
69,2013-04-12,53.46500015258789,53.641998291015625,52.96099853515625,53.29899978637695,49.734039306640625,6794000,-0.015242892648658857,18.253038852519325,0.0001322116775204682,0.012737300176111797,49.80016599382673,0.3799451374807984,50.56005626878833,49.04027571886513,0.006415383964458281,-0.009426757991082606,1.0292999817784994,49.671571888366266,-0.015242892648658857,-0.7698249816894531,61.07952960115982,0.3391245141265884,-0.7618058314833925,4.0729571751185825,3.699739661697464,4.431323534649126,21.301538730651014,0
70,2013-04-15,53.02299880981445,53.3849983215332,52.17100143432617,52.17100143432617,48.68149948120117,5281000,-0.02116336899462168,19.753318494848408,0.00015483872680909527,0.022895666304379652,49.64140265328543,0.5687809178595409,50.778964489004515,48.50384081756635,0.022895666304379652,-0.01606844943916258,1.0075165264579635,49.539562234077586,-0.02116336899462168,-1.0525398254394531,51.41666394355364,0.23061683190367432,-1.3852742526577217,4.036484037126813,3.713474554445163,3.777067215758677,19.86273331917325,0
71,2013-04-16,52.31100082397461,53.15800094604492,52.20600128173828,53.15800094604492,49.60249328613281,5494000,0.01891876410436555,20.09854150538643,0.0001602981629538654,0.01819884248649914,49.6411383492606,0.5688014383756218,50.778741226011846,48.503535472509355,0.0,-0.0020072172312215805,1.0265774939532715,49.54795304101828,0.01891876410436555,0.9209938049316406,47.828812049558664,0.2164451697930474,-1.019655026198625,3.98105594090053,3.6812240450170175,3.785893574650237,18.450250127252872,0
72,2013-04-17,52.724998474121094,53.08599853515625,52.46799850463867,52.57600021362305,49.059410095214844,6310000,-0.010948707513253053,20.271480451754233,0.00016306861893089437,0.011721195797111495,49.52636555262974,0.5969737636238108,50.720313079877364,48.33241802538212,0.00967279917103316,-0.004874347594501395,1.0153377972322888,49.48281398157783,-0.010948707513253053,-0.5430831909179688,42.61562953830994,0.1595525284674153,-1.2352500227155707,3.9324727739606584,3.68445682785204,4.101113939030917,17.03988003758813,0
